,beer_name,user,aroma,appearance,flavor,mouthfeel,overall,rating,date
16862,Paulaner Oktoberfest Bier (Wiesn Bier),"sulawang(1,574)",4,3,5,3,10,2.5,2019-10-23
16863,Paulaner Oktoberfest Bier (Wiesn Bier),Maltmonster(199),6,2,6,2,10,2.6,2019-10-22
16864,Paulaner Oktoberfest Bier (Wiesn Bier),"Rubin77(6,515)",6,3,5,3,12,2.9,2019-10-21
16865,Paulaner Oktoberfest Bier (Wiesn Bier),97hill(301),7,3,7,3,14,3.4,2019-10-19
16866,Paulaner Oktoberfest Bier (Wiesn Bier),BeerTicks44(22),6,4,7,4,12,3.3,2019-10-17
16867,Paulaner Oktoberfest Bier (Wiesn Bier),LagerGuide122(642),7,4,7,3,14,3.5,2019-10-12
16868,Paulaner Oktoberfest Bier (Wiesn Bier),"Fin(14,230)",6,4,6,3,13,3.2,2019-10-12
16869,Paulaner Oktoberfest Bier (Wiesn Bier),MacNJ(329),4,4,5,3,12,2.8,2019-10-12
16870,Paulaner Oktoberfest Bier (Wiesn Bier),"kolemkoukolem(2,258)",6,3,6,3,14,3.2,2019-10-11
16871,Paulaner Oktoberfest Bier (Wiesn Bier),"Grumbo(12,520)",7,3,7,3,12,3.2,2019-10-10
16872,Paulaner Oktoberfest Bier (Wiesn Bier),georgibonchev(185),4,2,6,3,14,2.9,2019-10-06
16873,Paulaner Oktoberfest Bier (Wiesn Bier),"EdKing(3,344)",8,4,9,4,17,4.2,2019-10-02
16874,Paulaner Oktoberfest Bier (Wiesn Bier),"rodsquad(1,405)",6,5,7,3,13,3.4,2019-10-01
16875,Paulaner Oktoberfest Bier (Wiesn Bier),"Beerwithwings(3,008)",8,4,8,4,16,4,2019-09-29
16876,Paulaner Oktoberfest Bier (Wiesn Bier),"Carlisle(1,362)",7,3,7,3,13,3.3,2019-09-26
16877,Paulaner Oktoberfest Bier (Wiesn Bier),"simontomlinson(3,482)",6,3,6,3,13,3.1,2019-09-25
16878,Paulaner Oktoberfest Bier (Wiesn Bier),"vladeath(1,972)",6,3,6,3,11,2.9,2019-09-25
16879,Paulaner Oktoberfest Bier (Wiesn Bier),Beers0mniac(318),6,3,7,3,13,3.2,2019-09-22
16880,Paulaner Oktoberfest Bier (Wiesn Bier),"dantomlinson(1,455)",7,3,8,3,13,3.4,2019-09-19
16881,Paulaner Oktoberfest Bier (Wiesn Bier),Rex_Remes(560),5,3,7,3,14,3.2,2019-09-18
16882,Paulaner Oktoberfest Bier (Wiesn Bier),"snowcrash000(1,551)",8,3,8,3,16,3.8,2019-09-17
16883,Paulaner Oktoberfest Bier (Wiesn Bier),"bubblehouse(1,916)",5,3,6,3,12,2.9,2019-09-14
16884,Paulaner Oktoberfest Bier (Wiesn Bier),kamiol091(476),7,2,7,3,16,3.5,2019-09-09
16885,Paulaner Oktoberfest Bier (Wiesn Bier),BeerTamer124(23),8,4,8,4,17,4.1,2019-08-29
16886,Paulaner Oktoberfest Bier (Wiesn Bier),"Estebanik(2,537)",4,4,5,3,9,2.5,2019-07-20
16887,Paulaner Oktoberfest Bier (Wiesn Bier),kryspin3(405),6,3,7,3,12,3.1,2019-07-01
16888,Paulaner Oktoberfest Bier (Wiesn Bier),Dzik(202),5,4,5,3,13,3,2019-06-23
16889,Paulaner Oktoberfest Bier (Wiesn Bier),m7hildeb(712),7,3,6,4,13,3.3,2019-05-29
16890,Paulaner Oktoberfest Bier (Wiesn Bier),"ha1ag(1,067)",5,3,4,2,9,2.3,2019-05-12
16891,Paulaner Oktoberfest Bier (Wiesn Bier),karolsks(593),1,4,3,3,4,1.5,2019-05-10
16892,Paulaner Oktoberfest Bier (Wiesn Bier),"tapefuzz(2,016)",5,3,6,3,11,2.8,2019-05-09
16893,Paulaner Oktoberfest Bier (Wiesn Bier),SanRoc(7),6,4,7,3,12,3.2,2019-05-10
16894,Paulaner Oktoberfest Bier (Wiesn Bier),"ostatnidzieciol(1,546)",3,4,4,3,8,2.2,2019-05-07
16895,Paulaner Oktoberfest Bier (Wiesn Bier),kalasanty(663),6,5,7,4,14,3.6,2019-04-27
16896,Paulaner Oktoberfest Bier (Wiesn Bier),"bergstaden(5,812)",6,3,7,3,11,3,2019-04-19
16897,Paulaner Oktoberfest Bier (Wiesn Bier),Andyfroth01(104),7,3,2,4,15,3.1,2019-04-18
16898,Paulaner Oktoberfest Bier (Wiesn Bier),"caketm(3,418)",5,2,5,2,9,2.3,2019-03-01
16899,Paulaner Oktoberfest Bier (Wiesn Bier),"FlightLees22(1,460)",6,3,6,3,12,3,2019-02-25
16900,Paulaner Oktoberfest Bier (Wiesn Bier),"DocuDrinks(1,269)",6,4,6,3,14,3.3,2019-02-21
16901,Paulaner Oktoberfest Bier (Wiesn Bier),INO_TRATTURI(155),5,3,5,3,12,2.8,2019-02-16
16902,Paulaner Oktoberfest Bier (Wiesn Bier),"Eructoblaster(6,435)",6,3,6,3,13,3.1,2019-02-10
16903,Paulaner Oktoberfest Bier (Wiesn Bier),tomamisz(951),4,3,5,2,10,2.4,2019-01-27
16904,Paulaner Oktoberfest Bier (Wiesn Bier),"Gangstergafje(2,488)",6,2,6,3,12,2.9,2019-01-11
16905,Paulaner Oktoberfest Bier (Wiesn Bier),"maciejgmaciej(2,171)",6,3,6,3,12,3,2019-01-11
16906,Paulaner Oktoberfest Bier (Wiesn Bier),AlfredoGarcia(460),7,3,5,3,12,3,2018-12-29
16907,Paulaner Oktoberfest Bier (Wiesn Bier),beeebon(557),6,3,6,2,14,3.1,2018-12-26
16908,Paulaner Oktoberfest Bier (Wiesn Bier),gorthaurz(424),5,3,6,3,13,3,2018-12-12
16909,Paulaner Oktoberfest Bier (Wiesn Bier),"lavaaaron(1,755)",6,3,6,3,10,2.8,2018-12-01
16910,Paulaner Oktoberfest Bier (Wiesn Bier),"borowik(1,104)",5,3,5,3,11,2.7,2018-11-24
16911,Paulaner Oktoberfest Bier (Wiesn Bier),"biilz(1,310)",7,4,7,3,13,3.4,2018-11-13
16912,Paulaner Oktoberfest Bier (Wiesn Bier),Bobhund(204),6,3,6,4,14,3.3,2018-11-08
16913,Paulaner Oktoberfest Bier (Wiesn Bier),"GhostS(1,004)",5,4,6,3,11,2.9,2018-11-06
16914,Paulaner Oktoberfest Bier (Wiesn Bier),"theprof(3,065)",7,4,7,4,14,3.6,2018-11-05
16915,Paulaner Oktoberfest Bier (Wiesn Bier),"sparta(2,272)",6,3,6,3,13,3.1,2018-11-01
16916,Paulaner Oktoberfest Bier (Wiesn Bier),"GoufCustom(2,957)",7,3,7,3,12,3.2,2018-10-30
16917,Paulaner Oktoberfest Bier (Wiesn Bier),"mrjez(1,135)",7,4,7,4,13,3.5,2018-10-29
16918,Paulaner Oktoberfest Bier (Wiesn Bier),"MikeBeermaster(1,756)",7,3,7,3,11,3.1,2018-10-13
16919,Paulaner Oktoberfest Bier (Wiesn Bier),"ClarkVV(8,564)",7,4,7,3,13,3.4,2018-10-12
16920,Paulaner Oktoberfest Bier (Wiesn Bier),dr.dod(744),7,3,8,4,13,3.5,2018-10-09
16921,Paulaner Oktoberfest Bier (Wiesn Bier),djcampbell(944),7,3,6,3,12,3.1,2018-10-09
16922,Paulaner Oktoberfest Bier (Wiesn Bier),Maits(840),5,3,6,3,12,2.9,2018-10-08
16923,Paulaner Oktoberfest Bier (Wiesn Bier),"stantheman(1,889)",6,5,9,4,16,4,2020-10-02
16924,Paulaner Oktoberfest Bier (Wiesn Bier),"Beese(11,294)",5,3,5,2,10,2.5,2018-10-05
16925,Paulaner Oktoberfest Bier (Wiesn Bier),"cmacklin(2,733)",6,3,6,3,12,3,2018-10-01
16926,Paulaner Oktoberfest Bier (Wiesn Bier),tinof(128),5,5,6,3,12,3.1,2018-09-29
16927,Paulaner Oktoberfest Bier (Wiesn Bier),"lmojoh(3,265)",5,3,5,4,11,2.8,2018-09-28
16928,Paulaner Oktoberfest Bier (Wiesn Bier),"DocJitsu(2,546)",6,3,7,3,12,3.1,2018-09-25
16929,Paulaner Oktoberfest Bier (Wiesn Bier),MNAle(562),7,3,9,4,16,3.9,2018-09-24
16930,Paulaner Oktoberfest Bier (Wiesn Bier),"The_Osprey(10,574)",4,4,6,3,12,2.9,2018-09-22
16931,Paulaner Oktoberfest Bier (Wiesn Bier),"DraftPours23(2,179)",6,3,6,3,13,3.1,2018-09-22
16932,Paulaner Oktoberfest Bier (Wiesn Bier),NedGeorgy(41),6,3,8,3,14,3.4,2018-09-25
16933,Paulaner Oktoberfest Bier (Wiesn Bier),pippomix(279),6,3,6,3,12,3,2018-09-19
16934,Paulaner Oktoberfest Bier (Wiesn Bier),"MasDen(1,357)",6,5,7,4,10,3.2,2018-09-19
16935,Paulaner Oktoberfest Bier (Wiesn Bier),"tricksta_p(9,286)",5,3,6,3,11,2.8,2018-09-15
16936,Paulaner Oktoberfest Bier (Wiesn Bier),"Moravius(2,811)",4,3,4,3,8,2.2,2018-08-16
16937,Paulaner Oktoberfest Bier (Wiesn Bier),"Sarlacc83(2,662)",6,4,6,4,14,3.4,2018-06-03
16938,Paulaner Oktoberfest Bier (Wiesn Bier),"Aggiebob(3,050)",6,5,6,5,15,3.7,2020-09-15
16939,Paulaner Oktoberfest Bier (Wiesn Bier),"franclh(3,661)",6,3,6,3,12,3,2018-05-31
16940,Paulaner Oktoberfest Bier (Wiesn Bier),"czar(12,647)",7,3,7,3,14,3.4,2018-05-26
16941,Paulaner Oktoberfest Bier (Wiesn Bier),"bilcho1(1,425)",4,3,4,4,10,2.5,2018-05-05
16942,Paulaner Oktoberfest Bier (Wiesn Bier),"macca147(1,839)",6,4,6,5,13,3.4,2018-04-29
16943,Paulaner Oktoberfest Bier (Wiesn Bier),"surething_ii(4,125)",5,3,5,3,8,2.4,2018-04-26
16944,Paulaner Oktoberfest Bier (Wiesn Bier),"nathanvc(3,459)",5,2,5,2,11,2.5,2018-04-26
16945,Paulaner Oktoberfest Bier (Wiesn Bier),"motthes(1,316)",7,4,7,4,8,3,2018-04-25
16946,Paulaner Oktoberfest Bier (Wiesn Bier),"TomHendriksen(4,240)",7,4,7,4,14,3.6,2018-04-21
16947,Paulaner Oktoberfest Bier (Wiesn Bier),"RobBestwick(1,244)",7,3,7,3,13,3.3,2018-04-15
16948,Paulaner Oktoberfest Bier (Wiesn Bier),LetsGoState(928),5,2,5,2,10,2.4,2018-04-08
16949,Paulaner Oktoberfest Bier (Wiesn Bier),"z87(2,591)",6,3,7,3,13,3.2,2019-11-30
16950,Paulaner Oktoberfest Bier (Wiesn Bier),"azzurro(1,744)",6,3,5,3,12,2.9,2018-02-25
16951,Paulaner Oktoberfest Bier (Wiesn Bier),"Piepenhenrich(2,497)",7,5,8,4,7,3.1,2018-02-09
16952,Paulaner Oktoberfest Bier (Wiesn Bier),"loscovar(1,399)",6,3,6,3,14,3.2,2018-02-01
16953,Paulaner Oktoberfest Bier (Wiesn Bier),Moretum(773),4,4,5,3,12,2.8,2018-01-31
16954,Paulaner Oktoberfest Bier (Wiesn Bier),HighSparkDiesel(607),6,4,6,4,14,3.4,2018-01-28
16955,Paulaner Oktoberfest Bier (Wiesn Bier),"midovark(3,443)",5,4,6,4,9,2.8,2018-01-27
16956,Paulaner Oktoberfest Bier (Wiesn Bier),"ttppk197(2,870)",5,3,5,3,11,2.7,2019-07-02
16957,Paulaner Oktoberfest Bier (Wiesn Bier),tiopyro(11),7,4,8,4,17,4,2018-01-03
16958,Paulaner Oktoberfest Bier (Wiesn Bier),"tderoeck(14,778)",7,4,7,3,14,3.5,2018-01-01
16963,Paulaner Oktoberfest Bier (Wiesn Bier),"17wojownik(1,326)",6,3,7,3,15,3.4,2018-02-20
16969,Paulaner Oktoberfest Bier (Wiesn Bier),"alexsdad06(15,401)",6,3,7,3,13,3.2,2018-04-22
16971,Paulaner Oktoberfest Bier (Wiesn Bier),panda_brewmaster(808),6,3,6,3,12,3,2018-01-30
16974,Paulaner Oktoberfest Bier (Wiesn Bier),"Daboch(1,057)",6,4,6,4,14,3.4,2018-10-26
16992,Paulaner Oktoberfest Bier (Wiesn Bier),coil(620),6,3,7,3,15,3.4,2020-05-10
17000,Paulaner Oktoberfest Bier (Wiesn Bier),"tgrtnr(1,670)",7,3,6,4,13,3.3,2018-09-22
17006,Paulaner Oktoberfest Bier (Wiesn Bier),"SinH4(12,882)",5,3,5,3,10,2.6,2019-09-21
17169,Paulaner Oktoberfest Bier (Wiesn Bier),"erling1000(1,393)",6,5,6,5,15,3.7,2020-04-14
17197,Paulaner Oktoberfest Bier (Wiesn Bier),"Trolleo(6,006)",6,3,7,3,13,3.2,2019-11-06
17200,Paulaner Oktoberfest Bier (Wiesn Bier),"corkyrory66(4,944)",1,1,1,1,1,0.5,2020-02-04
17361,Paulaner Oktoberfest Bier (Wiesn Bier),"vinivini(6,383)",6,4,7,4,13,3.4,2019-01-19
17433,Paulaner Oktoberfest Bier (Wiesn Bier),"BelgianBeerGal(5,290)",6,4,7,4,12,3.3,2020-09-30
17535,Paulaner Oktoberfest Bier (Wiesn Bier),CalumScotland(348),5,2,5,4,13,2.9,2019-04-15
17583,Paulaner Oktoberfest Bier (Wiesn Bier),"BigBeer45(1,681)",6,4,7,4,13,3.4,2019-10-06
17682,Paulaner Oktoberfest Bier (Wiesn Bier),"Ernest(8,802)",5,3,5,2,10,2.5,2020-10-15
18135,Paulaner Oktoberfest Bier (Wiesn Bier),"freekyp(3,691)",7,4,6,3,13,3.3,2020-09-02
18201,Great Lakes Brewery Canuck Pale Ale,"Marduk(14,159)",6,3,7,3,13,3.2,2019-08-12
18202,Great Lakes Brewery Canuck Pale Ale,"can8ianben(1,886)",9,4,7,4,14,3.8,2019-07-29
18203,Great Lakes Brewery Canuck Pale Ale,"TBone(23,387)",6,3,6,2,12,2.9,2019-03-15
18204,Great Lakes Brewery Canuck Pale Ale,beertings(7),1,1,1,1,1,0.5,2018-11-08
18205,Great Lakes Brewery Canuck Pale Ale,"Iznogud(9,153)",6,3,7,3,13,3.2,2018-10-14
18206,Great Lakes Brewery Canuck Pale Ale,"anders37(30,967)",7,3,7,3,15,3.5,2018-09-28
18207,Great Lakes Brewery Canuck Pale Ale,"katrinaez(3,775)",7,4,7,4,11,3.3,2018-09-11
18208,Great Lakes Brewery Canuck Pale Ale,"AleRider78(2,499)",7,4,8,4,14,3.7,2018-07-29
18209,Great Lakes Brewery Canuck Pale Ale,"Carlisle(1,362)",8,3,6,2,12,3.1,2018-06-09
18210,Great Lakes Brewery Canuck Pale Ale,"harrisoni(23,748)",7,3,7,3,15,3.5,2018-05-17
18211,Great Lakes Brewery Canuck Pale Ale,b2g(32),8,3,7,3,14,3.5,2018-04-04
18212,Great Lakes Brewery Canuck Pale Ale,xist_(145),7,3,8,5,17,4,2018-03-10
18213,Great Lakes Brewery Canuck Pale Ale,motski(163),6,4,6,3,10,2.9,2018-03-21
18413,Great Lakes Brewery Canuck Pale Ale,"Strangebrewer(1,804)",8,4,7,4,17,4,2019-12-09
18444,DAB Original,AndreiProdan(221),6,3,6,3,12,3,2020-10-06
18445,DAB Original,Radubrew(228),7,3,5,2,10,2.7,2020-07-14
18446,DAB Original,BitterTamer20(387),5,3,6,3,14,3.1,2020-02-18
18447,DAB Original,"Beese(11,294)",5,3,5,3,9,2.5,2020-01-31
18448,DAB Original,7stern(867),5,3,6,3,12,2.9,2019-09-20
18449,DAB Original,"bergstaden(5,812)",5,3,6,3,11,2.8,2019-07-03
18450,DAB Original,triman650(4),8,4,8,4,16,4,2019-06-29
18451,DAB Original,"vladeath(1,972)",5,3,5,3,11,2.7,2019-10-29
18452,DAB Original,tomamisz(951),5,2,6,3,11,2.7,2019-05-12
18453,DAB Original,DraftSensei110(497),4,2,4,2,10,2.2,2019-02-11
18454,DAB Original,"midovark(3,443)",4,3,5,4,8,2.4,2018-12-26
18455,DAB Original,MaltTasty27(494),5,3,5,2,11,2.6,2018-10-27
18456,DAB Original,Subliminal64(373),6,4,8,5,14,3.7,2018-10-19
18457,DAB Original,bmorowy(560),2,3,4,2,7,1.8,2018-08-22
18458,DAB Original,"AleRider78(2,499)",6,3,6,3,12,3,2018-07-29
18459,DAB Original,Mafciej(133),5,3,6,2,7,2.3,2018-07-29
18460,DAB Original,denes.molnar(28),3,2,4,2,6,1.7,2018-06-02
18461,DAB Original,browarpapi(816),2,2,3,2,6,1.5,2018-05-20
18462,DAB Original,"Tasche39(1,061)",5,3,5,3,10,2.6,2018-05-02
18463,DAB Original,ratesneer(165),4,3,7,3,11,2.8,2018-06-14
18464,DAB Original,"Kiezmar(2,550)",3,4,4,3,10,2.4,2018-03-25
18465,DAB Original,"loscovar(1,399)",5,3,5,3,9,2.5,2018-03-22
18466,DAB Original,pajaczeq(524),1,3,3,2,7,1.6,2018-02-05
18467,DAB Original,mati128xd(367),3,3,5,3,10,2.4,2018-01-27
18468,DAB Original,tranzzik(148),5,3,5,2,11,2.6,2018-01-04
18485,DAB Original,alexmate(630),5,3,6,2,9,2.5,2019-08-10
18506,DAB Original,"ANZUShophunter(1,828)",5,3,5,3,10,2.6,2021-03-13
18559,DAB Original,"vinivini(6,383)",6,5,6,4,12,3.3,2019-11-17
18608,DAB Original,"ccex(1,822)",6,2,6,3,13,3,2019-11-11
19300,Pilsner Urquell,"alex_leit(11,623)",7,5,7,5,14,3.8,2021-03-13
19301,Pilsner Urquell,"Jerseyislandbeer(1,860)",7,3,7,3,14,3.4,2021-03-12
19302,Pilsner Urquell,YD84(300),7,3,7,3,15,3.5,2021-02-21
19303,Pilsner Urquell,"Cheeseboard(2,072)",6,4,7,3,13,3.3,2021-02-08
19304,Pilsner Urquell,czgr(819),5,2,5,2,9,2.3,2021-01-26
19305,Pilsner Urquell,SourLove60(69),6,3,6,3,11,2.9,2021-01-12
19306,Pilsner Urquell,"dunklermessias(1,238)",6,3,6,3,12,3,2021-01-05
19307,Pilsner Urquell,SampleMuse49(73),6,4,6,4,13,3.3,2020-12-21
19308,Pilsner Urquell,domination_94(104),6,4,7,3,13,3.3,2020-12-21
19309,Pilsner Urquell,Dzony95(41),6,5,6,3,14,3.4,2020-12-20
19310,Pilsner Urquell,pippomix(279),7,4,7,2,14,3.4,2020-12-04
19311,Pilsner Urquell,BitterTamer60(4),8,4,8,3,16,3.9,2020-11-20
19312,Pilsner Urquell,eddie(88),5,3,5,3,12,2.8,2020-11-18
19313,Pilsner Urquell,vcsa(289),6,5,6,4,14,3.5,2020-11-16
19314,Pilsner Urquell,WillySenpai(144),5,3,5,3,10,2.6,2020-12-19
19315,Pilsner Urquell,o_Merlin_o(272),2,3,6,3,12,2.6,2020-11-12
19316,Pilsner Urquell,BreweryTickers67(185),5,4,6,2,10,2.7,2020-11-05
19317,Pilsner Urquell,Swiezy(227),5,3,6,3,13,3,2020-10-20
19318,Pilsner Urquell,rublov(180),6,4,8,5,15,3.8,2020-10-08
19319,Pilsner Urquell,"evergreen0199(4,709)",7,3,7,3,13,3.3,2020-10-07
19320,Pilsner Urquell,"finol(4,011)",7,4,7,4,14,3.6,2020-09-19
19321,Pilsner Urquell,"dragnet101(1,039)",7,3,8,4,15,3.7,2020-09-03
19322,Pilsner Urquell,fabio26(15),7,3,9,3,17,3.9,2020-11-16
19323,Pilsner Urquell,dunkypix(53),4,3,6,4,11,2.8,2020-08-02
19324,Pilsner Urquell,"Wendigo(3,519)",7,3,6,3,17,3.6,2020-10-17
19325,Pilsner Urquell,"Mr.Spooks(3,681)",7,5,7,5,14,3.8,2020-07-14
19326,Pilsner Urquell,bubaclex(2),4,4,8,3,17,3.6,2020-07-11
19327,Pilsner Urquell,indywidude(232),7,3,8,3,13,3.4,2020-07-10
19328,Pilsner Urquell,BitterReports55(8),8,4,7,4,14,3.7,2020-07-03
19329,Pilsner Urquell,"ostatnidzieciol(1,546)",5,4,6,3,12,3,2020-07-03
19330,Pilsner Urquell,rja(747),6,3,7,3,13,3.2,2020-06-07
19331,Pilsner Urquell,EttGlasTill(13),9,4,8,4,18,4.3,2020-06-07
19332,Pilsner Urquell,"Biroholik(3,561)",6,4,7,3,14,3.4,2020-05-25
19333,Pilsner Urquell,"GodOfThunder(1,263)",8,4,8,4,16,4,2020-05-22
19334,Pilsner Urquell,georgibonchev(185),5,3,7,3,13,3.1,2020-05-09
19335,Pilsner Urquell,FrothyTamer60(430),4,4,5,3,10,2.6,2020-04-04
19336,Pilsner Urquell,Jonb5(686),7,3,7,3,15,3.5,2020-03-05
19337,Pilsner Urquell,"Zymurgeist2(3,823)",6,5,6,3,13,3.3,2020-02-14
19338,Pilsner Urquell,ciupakabra(953),6,3,6,3,13,3.1,2020-02-06
19339,Pilsner Urquell,bogdan456(11),7,5,9,5,20,4.6,2020-01-26
19340,Pilsner Urquell,zmihai(1),8,4,8,4,16,4,2020-01-20
19341,Pilsner Urquell,BineMaster51(33),5,3,5,2,14,2.9,2020-01-16
19342,Pilsner Urquell,MingLeSage(150),8,3,8,3,18,4,2020-01-14
19343,Pilsner Urquell,earlofale(351),6,4,6,4,10,3,2020-01-11
19344,Pilsner Urquell,"ophone(1,379)",10,2,10,5,20,4.7,2020-01-10
19345,Pilsner Urquell,yerffoeg(669),7,3,6,3,12,3.1,2020-01-10
19346,Pilsner Urquell,Radubrew(228),7,3,5,3,12,3,2020-01-08
19347,Pilsner Urquell,"tapefuzz(2,016)",6,3,6,3,13,3.1,2019-12-25
19348,Pilsner Urquell,AleMonger147(14),3,2,4,2,9,2,2019-12-23
19349,Pilsner Urquell,tomamisz(951),5,3,5,2,10,2.5,2019-12-07
19350,Pilsner Urquell,BataChedo(51),2,2,4,2,10,2,2019-12-06
19351,Pilsner Urquell,"PITOPIETHO(1,152)",6,4,7,4,11,3.2,2019-12-04
19352,Pilsner Urquell,LagerGuide122(642),8,4,8,4,17,4.1,2019-12-03
19353,Pilsner Urquell,SampleChief54(3),6,4,6,3,17,3.6,2019-12-03
19354,Pilsner Urquell,AleGuru2(280),3,5,7,4,15,3.4,2019-11-25
19355,Pilsner Urquell,DraftMaestro33(20),7,3,7,3,10,3,2019-11-11
19356,Pilsner Urquell,BrewSensei133(1),6,3,8,4,15,3.6,2019-10-09
19357,Pilsner Urquell,Maltmonster(199),8,3,7,3,15,3.6,2019-09-25
19358,Pilsner Urquell,lucyfer(439),6,4,6,2,12,3,2019-09-21
19359,Pilsner Urquell,SonOfAnarchy(978),8,5,9,4,11,3.7,2019-09-21
19360,Pilsner Urquell,LoveDark49(102),5,3,6,3,13,3,2019-09-18
19361,Pilsner Urquell,MiÅ‚y(606),1,1,2,2,2,0.8,2019-10-26
19362,Pilsner Urquell,LagerChecker44(4),8,4,8,4,17,4.1,2019-09-13
19363,Pilsner Urquell,Salmaneser(351),6,2,6,3,12,2.9,2019-09-10
19364,Pilsner Urquell,PilsnerChief47(0),8,4,9,4,18,4.3,2019-09-07
19365,Pilsner Urquell,Kejhak2000(2),6,3,6,3,12,3,2019-09-06
19366,Pilsner Urquell,CikyFonsz(641),6,4,4,4,10,2.8,2019-09-04
19367,Pilsner Urquell,arthur.rottiers(3),3,3,4,1,8,1.9,2019-09-04
19368,Pilsner Urquell,BeerTamer124(23),5,3,5,3,13,2.9,2019-08-30
19369,Pilsner Urquell,BubblePupil31(1),8,5,10,5,20,4.8,2019-08-26
19370,Pilsner Urquell,"DruncanVeasey(10,293)",7,3,8,3,14,3.5,2019-08-22
19371,Pilsner Urquell,CiderChamp44(352),6,3,7,3,13,3.2,2019-08-19
19372,Pilsner Urquell,"Fisler(1,878)",6,3,6,3,12,3,2019-08-16
19373,Pilsner Urquell,antymar(6),5,4,8,4,17,3.8,2019-08-15
19374,Pilsner Urquell,BarrelMonger107(250),6,4,7,3,14,3.4,2020-10-03
19375,Pilsner Urquell,k.szczypior.2002(151),7,3,7,5,14,3.6,2019-08-12
19376,Pilsner Urquell,"kolemkoukolem(2,258)",6,5,7,4,15,3.7,2019-08-06
19377,Pilsner Urquell,"mmmbeer(1,492)",4,4,6,3,13,3,2019-08-04
19378,Pilsner Urquell,AndreiProdan(221),10,5,10,5,18,4.8,2019-11-24
19379,Pilsner Urquell,Nbreton(0),10,5,10,5,20,5,2019-08-01
19380,Pilsner Urquell,BreweryTicks21(16),9,5,9,5,17,4.5,2019-07-30
19381,Pilsner Urquell,dekris(870),6,3,6,3,12,3,2020-03-04
19382,Pilsner Urquell,sativa.(305),7,3,7,3,14,3.4,2019-07-14
19383,Pilsner Urquell,SampleLegion23(29),10,5,10,5,20,5,2019-07-11
19384,Pilsner Urquell,"hapjydeuce(1,031)",6,4,7,5,15,3.7,2019-07-06
19385,Pilsner Urquell,Knopson(261),6,4,6,3,12,3.1,2019-06-30
19386,Pilsner Urquell,HopsMaestro35(45),9,4,8,3,16,4,2019-06-29
19387,Pilsner Urquell,"piwnanuta(1,051)",5,3,5,3,11,2.7,2019-06-18
19388,Pilsner Urquell,"CiderTicks22(1,393)",7,5,7,3,14,3.6,2020-10-20
19389,Pilsner Urquell,"Beese(11,294)",4,4,5,3,11,2.7,2019-06-06
19390,Pilsner Urquell,"PhillyCraft(11,622)",8,3,8,4,16,3.9,2019-06-01
19391,Pilsner Urquell,NobleTeam26(760),6,3,6,3,12,3,2019-06-01
19392,Pilsner Urquell,MashLegion28(2),8,4,8,4,16,4,2019-05-23
19393,Pilsner Urquell,armandmanman(116),5,4,5,4,12,3,2019-05-23
19394,Pilsner Urquell,"vladeath(1,972)",7,3,7,3,13,3.3,2019-06-03
19395,Pilsner Urquell,"heman(2,846)",6,4,6,3,12,3.1,2019-05-17
19396,Pilsner Urquell,"dantomlinson(1,455)",6,3,7,3,14,3.3,2019-05-25
19397,Pilsner Urquell,Dbcwi88(366),7,3,7,3,14,3.4,2019-04-28
19398,Pilsner Urquell,"Inbreak(9,623)",5,4,6,4,11,3,2019-04-25
19399,Pilsner Urquell,"CraftBeerNick(5,740)",7,3,7,3,15,3.5,2019-04-22
19400,Pilsner Urquell,wstadejek(107),6,5,6,3,15,3.5,2019-04-19
19401,Pilsner Urquell,JDsz5(389),4,3,6,3,11,2.7,2019-04-15
19402,Pilsner Urquell,Almogabar(640),6,4,7,3,13,3.3,2019-04-14
19403,Pilsner Urquell,BitterTamer20(387),6,3,8,4,15,3.6,2019-04-11
19404,Pilsner Urquell,davidfs(555),5,3,6,3,11,2.8,2019-04-08
19405,Pilsner Urquell,Sokolowski(30),7,3,6,3,13,3.2,2019-04-04
19406,Pilsner Urquell,pleispleis(972),7,3,7,3,15,3.5,2019-03-30
19407,Pilsner Urquell,MeadLiquids34(1),10,5,10,5,20,5,2019-03-22
19408,Pilsner Urquell,andrea.guinness(121),8,4,7,3,14,3.6,2019-03-20
19409,Pilsner Urquell,"Cimbasso(1,757)",7,3,7,3,14,3.4,2019-03-17
19410,Pilsner Urquell,kacmor34(574),9,5,7,4,7,3.2,2019-04-12
19411,Pilsner Urquell,thecoiler(31),7,4,7,4,15,3.7,2020-11-29
19412,Pilsner Urquell,RivianKriek(366),6,3,5,3,11,2.8,2019-03-07
19413,Pilsner Urquell,"Jultsu(1,844)",5,2,5,2,12,2.6,2019-02-23
19414,Pilsner Urquell,ForestStar(41),9,2,7,4,18,4,2019-02-22
19415,Pilsner Urquell,ibanlabestia(177),7,4,8,5,18,4.2,2019-02-21
19416,Pilsner Urquell,oblaten(242),7,3,7,4,15,3.6,2019-02-21
19417,Pilsner Urquell,"koorchuck(2,592)",6,3,6,3,12,3,2019-02-13
19418,Pilsner Urquell,BeerTeam26(7),8,4,9,4,17,4.2,2019-02-12
19419,Pilsner Urquell,"simontomlinson(3,482)",6,4,7,3,14,3.4,2019-02-11
19420,Pilsner Urquell,AleKeep20(1),9,5,10,5,19,4.8,2019-09-15
19421,Pilsner Urquell,6bahudy9(341),6,4,6,3,13,3.2,2019-01-16
